Date,Close,High,Low,Open,Volume
2019-07-02,48.63066482543945,48.72661861406061,48.302031792536056,48.31402647364655,67740800
2019-07-03,49.03364944458008,49.04084551914324,48.621057421737504,48.76258510182862,45448000
2019-07-05,48.990482330322266,49.194380924388255,48.67144285244603,48.77939132004726,69062000
2019-07-08,47.980594635009766,48.31162513864177,47.59438933055346,48.170097418814755,101354400
2019-07-09,48.27323532104492,48.337999994247646,47.690327640387444,47.78388027305323,82312000
2019-07-10,48.7505989074707,48.87053838474361,48.350001492610694,48.419568439175904,71588400
2019-07-11,48.39558410644531,49.02886446581431,48.38599055778244,48.76979472876389,80767200
2019-07-12,48.76739501953125,48.93530956539922,48.50352669012259,48.56349643223705,70380800
2019-07-15,49.22556686401367,49.383884208266856,48.93531168906781,48.956899918702874,67789600
2019-07-16,49.05524826049805,49.441453539912956,48.81536929589903,49.076836488848954,67467200
2019-07-17,48.779396057128906,49.196783174073026,48.760205297919754,48.94731062488017,56430000
2019-07-18,49.333499908447266,49.3862735640349,48.86333561146521,48.93530002001761,74162400
2019-07-19,48.59707260131836,49.53500011636719,48.54190147109845,49.364684461868244,83717200
2019-07-22,49.70771789550781,49.71011536738977,48.841754712007756,48.851348259797994,89111600
2019-07-23,50.096317291259766,50.113110574099615,49.72450419968296,50.00516578241916,73420800
2019-07-24,50.055545806884766,50.170686691236945,49.69572734055431,49.815666829331136,59966400
2019-07-25,49.65974426269531,50.19227585678172,49.59017731323345,50.108316755089824,55638400
2019-07-26,49.832462310791016,50.30981915459161,49.68853345381084,49.77009143131026,70475600
2019-07-29,50.29781723022461,50.52810263617911,50.00036967035038,50.005168274295485,86693600
2019-07-30,50.081932067871094,50.41296622439202,49.72930968208036,50.077133463501355,135742800
2019-07-31,51.10381317138672,53.10200539212989,50.68642611421521,51.91460524561304,277125600
2019-08-01,49.99797439575195,52.30081408403645,49.592581991324444,51.310112718391856,216071600
2019-08-02,48.94010543823242,49.51821093815145,48.36679488202588,49.302321342693496,163448400
2019-08-05,46.378204345703125,47.65196123259814,46.1958976258972,47.49364387656856,209572000
2019-08-06,47.25615310668945,47.512825339880116,46.5461098048248,47.090636045699185,143299200
2019-08-07,47.74550247192383,47.870240545244116,46.493337776109705,46.874744411167086,133457600
2019-08-08,48.79856491088867,48.822554265996544,47.82945572487444,48.02375705635851,108038000
2019-08-09,48.396461486816406,48.82265782887866,47.987114887204,48.47110591935263,98478800
2019-08-12,48.27364730834961,48.651689913377716,47.95339570878828,48.06656746480503,89927600
2019-08-13,50.317970275878906,51.08127540440363,48.27365845336094,48.40368732713886,188874000
2019-08-14,48.820247650146484,49.70876470572773,48.781720309041134,48.9189725839154,146189600
2019-08-15,48.577049255371094,49.395735021606384,48.07861143932295,48.991208974526174,108909600
2019-08-16,49.723209381103516,49.88213190063552,49.08270614117341,49.18865448752808,110481600
2019-08-19,50.65025329589844,51.22333184974015,50.57319861770534,50.71526404718342,97654400
2019-08-20,50.652652740478516,51.372617132463354,50.64302274414576,50.77786473781691,107537200
2019-08-21,51.20165252685547,51.4448494227428,50.951232215438615,51.285930606924715,86141600
2019-08-22,51.15831756591797,51.635081413266526,50.746564465365324,51.33409348642569,89014800
2019-08-23,48.793758392333984,51.0595965612192,48.39886234899058,50.42872331972758,187272000
2019-08-26,49.720794677734375,49.889347167504845,49.376462608332325,49.569095599856595,104174400
2019-08-27,49.159767150878906,50.21683682131637,49.00806802868337,50.050690863515506,103493200
2019-08-28,49.48963165283203,49.535382399166785,48.95748713029365,49.145303276385846,63755200
2019-08-29,50.32759094238281,50.40223903898198,49.76173581076194,50.20478918362739,83962000
2019-08-30,50.262577056884766,50.674326482082,49.891757874550635,50.604498899890494,84573600
2019-09-03,49.53057098388672,49.83878231756605,49.17420231822666,49.70634689899237,80092000
2019-09-04,50.37093734741211,50.44076493705066,49.92066053786811,50.178304319411076,76752400
2019-09-05,51.35576248168945,51.521908401116775,50.92956255891965,51.047551146061835,95654800
2019-09-06,51.35094451904297,51.630262184002184,51.170351771311054,51.54117093752181,77449200
2019-09-09,51.5700798034668,52.11667504316361,50.82363176396849,51.73140893143098,109237600
2019-09-10,52.17927551269531,52.198539184328496,50.97773384720419,51.49543170348089,127111600
2019-09-11,53.838314056396484,53.867211397143734,52.427282443184204,52.50915395543735,177158400
2019-09-12,53.717926025390625,54.51975844711015,53.66254526569315,54.12967919974324,128906800
2019-09-13,52.67288589477539,53.16409656259977,52.25631964309487,52.973873814174105,159053200
2019-09-16,52.949798583984375,53.00518301207086,52.38635002455924,52.42728394477362,84632400
2019-09-17,53.142433166503906,53.17133050892715,52.76198394642771,52.96425064671275,73274800
2019-09-18,53.640865325927734,53.660128994119724,52.83903304901028,53.2291122259332,101360000
2019-09-19,53.20503616333008,53.87924618892398,53.06296706763722,53.45786308584325,88242400
2019-09-20,52.42728042602539,53.590298225244,52.3646762594586,53.30616738370734,221652400
2019-09-23,52.66566848754883,52.935352518365704,52.40802103554608,52.72104924226958,76662000
2019-09-24,52.41523742675781,53.57344200380583,52.29725251617482,53.2218865043255,124763200
2019-09-25,53.22189712524414,53.33506889719885,52.285222698801874,52.624738014666015,87613600
2019-09-26,52.9473991394043,53.200229785788075,52.692161911802124,52.973886229485835,75334000
2019-09-27,52.68974304199219,53.20503421362408,52.31892386733519,53.10389903932203,101408000
2019-09-30,53.92981719970703,54.07669946621,53.16410194467161,53.19058903122688,103909600
2019-10-01,54.0791130065918,54.953183301231086,53.98520490111425,54.194695039617834,139223200
2019-10-02,52.723453521728516,53.835903696933144,52.475436095721044,53.71069169360131,138449200
2019-10-03,53.171321868896484,53.205032367771324,51.80122431789601,52.59582945911288,114426000
2019-10-04,54.661834716796875,54.77741676971008,53.91056974371315,54.331953000261855,138478800
2019-10-07,54.673866271972656,55.36493352699556,54.380101697368744,54.483643477353645,122306000
2019-10-08,54.03335189819336,54.91464544187616,54.01649848462692,54.37527742104487,111820000
2019-10-09,54.6666259765625,54.84962529679696,54.33192757921356,54.6666259765625,74770400
2019-10-10,55.4034538269043,55.48773192375291,54.73165032972558,54.88334576021598,113013600
2019-10-11,56.87708282470703,57.22141121701625,55.93799837681441,56.09210403389139,166795600
2019-10-14,56.79521942138672,57.33940797097047,56.50627173244244,56.561652484899206,96427600
2019-10-15,56.662784576416016,57.22382283538705,56.55683623894147,56.92042832966639,87360000
2019-10-16,56.434043884277344,56.643534027045355,56.152319562109874,56.19325348849285,73903200
2019-10-17,56.65316390991211,56.862650378080104,56.22937413690274,56.60741314693982,67585200
2019-10-18,56.92524719238281,57.206971459334895,56.414769154933225,56.48700699434459,97433600
2019-10-21,57.9124870300293,58.028069045974206,57.14436888293073,57.19252621915649,87247200
2019-10-22,57.78005599975586,58.31942405093042,57.698184485557476,58.06900369490928,82293600
2019-10-23,58.555397033691406,58.5698475413598,58.083449993262974,58.29534668236837,75828800
2019-10-24,58.651710510253906,58.94547501424002,58.22551058657423,58.87564375923389,69275200
2019-10-25,59.37409591674805,59.410213006255134,58.483172191931445,58.550593208457904,73477200
2019-10-28,59.968833923339844,60.01699125571224,59.40779199948748,59.57634449987535,96572800
2019-10-29,58.581878662109375,60.13738583425639,58.40851300210187,59.94956966792677,142839600
2019-10-30,58.574668884277344,59.06588333687217,58.08105152465605,58.93585446888011,124522000
2019-10-31,59.89900588989258,59.997730814775515,57.12991687660738,59.533007204842754,139162000
2019-11-01,61.59899139404297,61.62547480632661,59.99532672153504,60.08682455950664,151125200
2019-11-04,62.003517150878906,62.08779524580024,61.49304276793399,61.96257955677247,103272000
2019-11-05,61.91442108154297,62.16965825317563,61.71938149469798,61.895153739341644,79897600
2019-11-06,61.940921783447266,62.001119385040056,61.490644899267615,61.827749998519224,75864400
2019-11-07,62.65579605102539,62.877991538516184,62.336996713913,62.48915127800761,94940400
2019-11-08,62.827266693115234,62.89971772722084,62.03268595722276,62.477069497337645,69986400
2019-11-11,63.32477569580078,63.389981618512955,62.378040533790944,62.38286814534022,81821200
2019-11-12,63.26681137084961,63.46727150358225,63.01564288775295,63.167790050044296,87388800
2019-11-13,63.87300109863281,63.947869606627066,63.05185763100655,63.06634783446359,102734400
2019-11-14,63.4310417175293,63.97202902364749,63.30062250251893,63.69911787962917,89182800
2019-11-15,64.18457794189453,64.18940555462353,63.52041635680175,63.6822261428361,100206400
2019-11-18,64.50818634033203,64.5878824646566,63.81504453731903,64.194214713577,86703200
2019-11-19,64.31258392333984,64.72556963603644,64.09522340983646,64.70141683000237,76167200
2019-11-20,63.56386184692383,64.2618311859174,62.890037932428314,64.1314193601943,106234400
2019-11-21,63.278900146484375,63.76192673163728,63.07843998622149,63.68464070911663,121395200
2019-11-22,63.223331451416016,63.56144849076254,62.996308431340786,63.4189565731236,65325200
2019-11-25,64.3318862915039,64.34879398870619,63.40205876057649,63.44794686989705,84020400
2019-11-26,63.82955551147461,64.52269754003164,63.39724461779706,64.46956431639305,105207600
2019-11-27,64.68692016601562,64.72073556516953,64.07589182337021,64.14109775979452,65235600
2019-11-29,64.54442596435547,64.72556092964365,64.21838155275661,64.3874438018525,46617600
2019-12-02,63.798133850097656,64.78592204737872,63.62666152553849,64.54923643557694,94487200
2019-12-03,62.66061019897461,62.679928014315045,61.89742751104795,62.38528158018133,114430400
2019-12-04,63.213680267333984,63.592857866147476,62.957676793454816,63.05187050555753,67181600
2019-12-05,64.14111328125,64.21598920172414,63.45280611900578,63.70880968448947,74424400
2019-12-06,65.38005065917969,65.45009156626506,64.55648958196065,64.5999675690065,106075600
2019-12-09,64.4647216796875,65.40178692394231,63.97927767550627,65.20857926686702,128042400
2019-12-10,64.84149932861328,65.22550462605452,64.2087282339851,64.87047974798217,90420400
2019-12-11,65.39456176757812,65.47426529397245,64.84632916134645,64.92119770407935,78756800
2019-12-12,65.56119537353516,65.8268614655368,64.56133418960256,64.67242823883937,137310400
2019-12-13,66.45238494873047,66.48861047070119,65.43319849834741,65.56120025624476,133587600
2019-12-16,67.58990478515625,67.81451774298293,66.8943527115529,66.89918032393605,128186000
2019-12-17,67.72274017333984,68.0511946985015,67.33389995738182,67.51986990125756,114158400
2019-12-18,67.5609130859375,68.08258258181048,67.41117605266273,67.57540329106736,116028400
2019-12-19,67.6285629272461,67.90871928656576,67.37014925451697,67.5029786435796,98369200
2019-12-20,67.48845672607422,68.26371212084373,67.27592390710218,68.16228069295175,275978000
2019-12-23,68.58975982666016,68.65013813636672,67.71306559045694,67.75170859311704,98572000
2019-12-24,68.65498352050781,68.8047279584797,68.32894646001048,68.75642235004993,48478800
2019-12-26,70.01712036132812,70.03402806090413,68.7588381558722,68.78781857205915,93121200
2019-12-27,69.99054718017578,70.99766082354941,69.58480662948736,70.30934648588836,146266000
2019-12-30,70.40594482421875,70.68851858911005,68.88441419283483,69.90842808466655,144114400
2019-12-31,70.92037963867188,70.92762474291384,69.92292852242264,70.02194986066347,100805600
2020-01-02,72.53852081298828,72.59889913772518,71.29231130597061,71.5458973217052,135480400
2020-01-03,71.83329010009766,72.59405542623057,71.60868452797844,71.76566667933918,146322800
2020-01-06,72.40568542480469,72.4443284378041,70.70301958367426,70.9541954829699,118387200
2020-01-07,72.06514739990234,72.67134068922641,71.84536944211234,72.41533721540509,108872000
2020-01-08,73.22441864013672,73.52631026770732,71.76809372355218,71.76809372355218,132079200
2020-01-09,74.77976989746094,74.97297760387046,73.95138098488776,74.20254952913984,170108400
2020-01-10,74.94883728027344,75.51398502496667,74.44649273770509,75.01405060410877,140644800
2020-01-13,76.55005645751953,76.57662675415311,75.14686472001775,75.26521125345613,121532000
2020-01-14,75.51636505126953,76.6973684411486,75.39319829942681,76.48725308231118,161954400
2020-01-15,75.19273376464844,76.19742976100052,74.76042298692015,75.31590787968373,121923600
2020-01-16,76.1346435546875,76.24574496948411,75.3738782015038,75.73614811924845,108829200
2020-01-17,76.97753143310547,76.97994155406593,76.07668423312775,76.38340344954888,137816400
2020-01-21,76.45585632324219,77.04755940221253,76.31819199284013,76.60559336877427,110843200
2020-01-22,76.72876739501953,77.28182746630861,76.63457368368562,76.94129287751667,101832400
2020-01-23,77.09827423095703,77.17797035715289,76.23365270464286,76.78189247630218,104472000
2020-01-24,76.87609100341797,78.08848500678306,76.68529344990502,77.34462735281411,146537600
2020-01-27,74.61552429199219,75.29658608064733,73.63256355928529,74.8836004716033,161940000
2020-01-28,76.72636413574219,76.89783652233591,75.39804092914581,75.49706227081296,162234000
2020-01-29,78.33244323730469,79.18015749959928,77.61756574684476,78.35901353983279,216229200
2020-01-30,78.2188949584961,78.27202816821715,76.98234829996913,77.41465908040864,126743200
2020-01-31,74.75076293945312,77.93148808362285,74.45611650102718,77.50883992680524,199588400
2020-02-03,74.54548645019531,75.71199229580401,72.99014040911702,73.49248476536589,173788400
2020-02-04,77.0064926147461,77.1972901245958,75.74579329608108,76.15153374175752,136616400
2020-02-05,77.63444519042969,78.43385354098093,77.03066200298008,78.13437206813377,118826800
2020-02-06,78.54253387451172,78.544951365906,77.34704752803583,77.90494263047137,105425600
2020-02-07,77.47493743896484,78.29076771071938,76.9835021703116,78.04141892687844,117684000
2020-02-10,77.8428955078125,77.8428955078125,75.97883426440146,76.05871954270658,109348800
2020-02-11,77.37323760986328,78.41179042644524,77.15536130814662,78.33916745517011,94323200
2020-02-12,79.2107162475586,79.21555531855786,77.82355775917124,77.82355775917124,113730400
2020-02-13,78.64664459228516,78.97346286364416,78.27867575078193,78.48202753592008,94747600
2020-02-14,78.6659927368164,78.91534147799902,78.15760972810558,78.61514926442095,80113600
2020-02-18,77.22559356689453,77.40715844205181,76.16283028478497,76.34439515994225,152531200
2020-02-19,78.34402465820312,78.57400976696101,77.46767279180867,77.46767279180867,93984000
2020-02-20,77.540283203125,78.59336068691168,77.0343234338156,78.10434874137093,100566000
2020-02-21,75.78515625,77.57660179653178,75.16783878997336,77.13357947900434,129554000
2020-02-24,72.18533325195312,73.63785189891229,70.0186640363075,71.96261786330551,222195200
2020-02-25,69.74026489257812,73.23841723217687,69.26820072326095,72.85592387195561,230673600
2020-02-26,70.84658813476562,72.11270274954929,69.35775815457548,69.36502045153675,198054800
2020-02-27,66.21549224853516,69.23673421957639,66.07992440892687,68.0505119290574,320605600
2020-02-28,66.17674255371094,67.39928345046577,62.06369649730183,62.279156964871476,426510000
2020-03-02,72.33785247802734,72.97454103190371,67.23225006740749,68.33616370279057,341397200
2020-03-03,70.04047393798828,73.59430228856515,69.18832465692095,73.51441698741223,319475600
2020-03-04,73.28926086425781,73.44903883256075,70.962813265488,71.76411894811032,219178400
2020-03-05,70.91197967529297,72.51700693831131,70.546426702123,71.5413986547228,187572800
2020-03-06,69.9702377319336,70.40357449268282,68.08196660960988,68.26837049351515,226176800
2020-03-09,64.43616485595703,67.32183170470427,63.66874742529087,63.8503122943744,286744800
2020-03-10,69.07694244384766,69.34323899980069,65.21082178320125,67.0918381105168,285290000
2020-03-11,66.6778564453125,68.07953879233956,65.81360621039644,67.15235111618254,255598800
2020-03-12,60.09312057495117,65.36334381218688,60.03744172378647,61.95960879581329,418474000
2020-03-13,67.29276275634766,67.76483423256263,61.23575946723115,64.12627561961224,370732000
2020-03-16,58.63576889038086,62.719762997738265,58.10075613562878,58.572824040441446,322423600
2020-03-17,61.213993072509766,62.36390026360826,57.71342062659293,59.91882880861676,324056000
2020-03-18,59.71546936035156,60.521617752082875,57.403542823432716,58.04507418797264,300233600
2020-03-19,59.257930755615234,61.20914727493639,58.732603515332364,59.88977664258158,271857200
2020-03-20,55.49590301513672,60.96463541715743,55.195714466288855,59.83893112943769,401693200
2020-03-23,54.31694030761719,55.31675861475192,51.47000473892812,55.21508274022157,336752800
2020-03-24,59.766292572021484,59.962381968133236,56.72084516793435,57.21954256889643,287531200
2020-03-25,59.437068939208984,62.518828553443576,59.14172316127237,60.70318009593795,303602000
2020-03-26,62.564823150634766,62.62292153490078,59.640418371654654,59.679153090462734,252087200
2020-03-27,59.97449493408203,61.942655145225594,59.80745470235101,61.18734664760273,204216800
2020-03-30,61.686058044433594,61.8579410780005,60.37636924446907,60.70076794909207,167976400
2020-03-31,61.56015396118164,63.545261861385185,61.0057776861161,61.877290273496,197002000
2020-04-01,58.3210563659668,60.21175123504188,57.8901427153891,59.674318939342214,176218400
2020-04-02,59.29423522949219,59.34749454652656,57.350281239576255,58.18305925799057,165934000
2020-04-03,58.44209671020508,59.48064606073332,57.851405121245946,58.77859676208636,129880000
2020-04-06,63.54042434692383,63.69535581741941,60.3715139261483,60.7394826329803,201820400
2020-04-07,62.80449295043945,65.77489875126452,62.70039753843135,65.55701501166601,202887200
2020-04-08,64.41194915771484,64.72665861508077,63.240251523791564,63.605797071493534,168895200
2020-04-09,64.87677001953125,65.3803141640587,64.0803106157206,65.04865678361728,161834800
2020-04-13,66.1501235961914,66.25906545571533,64.35383885573385,64.95421592166439,131022800
2020-04-14,69.49092864990234,69.78143541250135,67.31215009409136,67.7842217363413,194994800
2020-04-15,68.85665893554688,69.31662179135925,67.93673322392213,68.36522365380796,131154400
2020-04-16,69.40376281738281,69.7693157098203,68.35310854308584,69.57080305380181,157125200
2020-04-17,68.46202850341797,69.46669293760961,67.02403474808713,68.91957532915522,215250000
2020-04-20,67.04097747802734,68.19088774936965,67.02161381886572,67.28791030664927,130015200
2020-04-21,64.96874237060547,67.11847132681476,64.25700758407963,66.8836471640781,180991600
2020-04-22,66.8400650024414,67.2758176226008,65.89592940016834,66.23726476615465,116862400
2020-04-23,66.58102416992188,68.20784511921251,66.5422894582851,66.78437586509685,124814400
2020-04-24,68.5031967163086,68.5128822420226,67.05794044796141,67.10636068864,126161200
2020-04-27,68.55162811279297,68.88328539052851,67.77210939351758,68.21996344716476,117087600
2020-04-28,67.4404525756836,69.1955796657155,67.34846591334697,69.01401479433288,112004800
2020-04-29,69.65554809570312,70.12519647509855,68.72593686507632,68.92928862916094,137280800
2020-04-30,71.12501525878906,71.30174107464669,69.80564818279169,70.19540392633856,183064000
2020-05-01,69.97993469238281,72.38385146458401,69.2004159964793,69.29724910279991,240616800
2020-05-04,70.97005462646484,71.09836013147505,69.31418442698012,70.00413219040487,133568000
2020-05-05,72.03524017333984,72.86801811424831,71.2847707351164,71.43002407604543,147751200
2020-05-06,72.77845764160156,73.41029979065098,72.35238308451844,72.7372996904726,142333600
2020-05-07,73.53134155273438,73.87753081736858,73.10285116327836,73.40545924879912,115215200
2020-05-08,75.28150939941406,75.33491288731747,73.86389829348582,74.19160117798899,133838400
2020-05-11,76.46609497070312,76.96128289724894,74.57998648849065,74.78874828363153,145946400
2020-05-12,75.59222412109375,77.60212591001033,75.47085322222706,77.15062231412254,162301200
2020-05-13,74.67951202392578,76.69427337454634,73.60173785754363,75.77185010542999,200622400
2020-05-14,75.13829803466797,75.19898348401253,73.19393386714296,73.91730709017112,158929200
2020-05-15,74.69408416748047,74.7402057064117,72.87352049775028,72.90750790870699,166348400
2020-05-18,76.45394134521484,76.82776572341807,75.32762345021945,76.01943893594208,135178400
2020-05-19,76.01215362548828,77.31809799165467,75.98059601335908,76.47093167167924,101729600
2020-05-20,77.4904556274414,77.56084540499204,76.8326201163857,76.87145968739159,111504800
2020-05-21,76.91272735595703,77.89340613060031,76.67483776673394,77.3520893444608,102688800
2020-05-22,77.40794372558594,77.4904750567076,76.54863559536585,76.65058301291332,81803200
2020-05-26,76.88359832763672,78.70658386082842,76.82776505743689,78.52695733358873,125522000
2020-05-27,77.21858215332031,77.36422869926452,76.00002111496565,76.74038797022739,112945200
2020-05-28,77.25257873535156,78.51240928442117,76.6165963973256,76.8933182003932,133560800
2020-05-29,77.17733001708984,77.95652913635216,76.82049926768882,77.49532118877264,153532400
2020-06-01,78.12642669677734,78.24779756086807,77.00010152222838,77.13118412965547,80791200
2020-06-02,78.48812866210938,78.51240432243173,77.41763649054919,77.8594283215851,87642800
2020-06-03,78.92020416259766,79.18236942622238,78.23567058388883,78.80854502107137,104491200
2020-06-04,78.24053955078125,79.04158453578323,77.8667151007641,78.74301685979307,87560400
2020-06-05,80.46890258789062,80.5295880347895,78.46143067131722,78.49055850056602,137250400
2020-06-08,80.9446792602539,80.97866666833863,79.45424844734958,80.16548014966298,95654400
2020-06-09,83.500732421875,83.89397287260105,80.59269099061473,80.62424860345651,147712400
2020-06-10,85.64900970458984,86.11749956722853,84.010502671639,84.44986470562118,166651600
2020-06-11,81.53697204589844,85.21693875406713,81.43502463468259,84.79214058891952,201662400
2020-06-12,82.24090576171875,84.42558161332404,81.12915175448484,83.67794024802434,200146000
2020-06-15,83.25800323486328,83.91097923516973,80.7310603407497,80.89370059767263,138808800
2020-06-16,85.4645004272461,85.73637737280292,83.67792494663715,85.3140017480294,165428800
2020-06-17,85.3455810546875,86.27042663858354,85.22421016537945,86.20974119392952,114406400
2020-06-18,85.37956237792969,85.79707850372552,84.77027818647716,85.3018832364117,96820400
2020-06-19,84.89163970947266,86.5519922849717,83.78230820460287,86.08593230301926,264476000
2020-06-22,87.11276245117188,87.25597924702839,85.2387951604758,85.2849167024508,135445200
2020-06-23,88.97212219238281,90.39216273367991,87.93804009631909,88.35798593808477,212155600
2020-06-24,87.40160369873047,89.520742080351,87.02777928766403,88.60074867063001,192623200
2020-06-25,88.56189727783203,88.6007368459442,86.79716746009711,87.5569503065316,137522400
2020-06-26,85.84078216552734,88.67843434218518,85.6927058184488,88.45753841975109,205256800
2020-06-29,87.81912231445312,87.91379516599585,85.27033358259102,85.74853519336081,130646000
2020-06-30,88.55219268798828,88.83863359997088,87.38703518205058,87.40645126373022,140223200
2020-07-01,88.38468933105469,89.1735999676267,88.33614542892262,88.62986085325258,110737200
2020-07-02,88.38468933105469,89.92853061349525,88.2706078274939,89.29254845481343,114041600
2020-07-06,90.74900817871094,91.21749799617754,89.78289331003914,89.81445092400466,118655600
2020-07-07,90.46743774414062,91.90689477197918,90.35577859564587,91.12769570514304,112424400
2020-07-08,92.57442474365234,92.60598235802769,91.35828614347145,91.4456770300409,117092000
2020-07-09,92.9725341796875,93.52112558076603,91.92388788228862,93.46772209132743,125642800
2020-07-10,93.13514709472656,93.19341014848405,91.95542581856797,92.56713232384763,90257200
2020-07-13,92.70551300048828,97.0530191182004,92.49189905133328,94.44111522553601,191649200
2020-07-14,94.2396469116211,94.43140759023446,91.15197107556455,92.08652103195597,170989200
2020-07-15,94.88774108886719,96.36603734050372,93.68859634607485,96.1160136540934,153198000
2020-07-16,93.72017669677734,94.57705491810681,93.1206041798998,93.75901627207651,110577600
2020-07-17,93.53083038330078,94.32702308898628,93.05748097078398,94.17167220899177,92186800
2020-07-20,95.50188446044922,95.64024903517041,93.27351698417317,93.61821352696963,90318000
2020-07-21,94.18380737304688,96.36848331726704,93.9337836446351,96.2932339607085,103433200
2020-07-22,94.44839477539062,95.13049855916786,93.79784860710124,93.88523208886058,89001600
2020-07-23,90.1494369506836,94.25905321228731,89.33868035280699,94.18137407038651,197004400
2020-07-24,89.92611694335938,90.27081352736032,86.55685988171646,88.34587300700521,185438800
2020-07-27,92.057373046875,92.14961609127305,90.76599264897189,90.98931089635573,121214000
2020-07-28,90.54511260986328,91.80494302513247,90.54025303327292,91.62773886108056,103625600
2020-07-29,92.28071594238281,92.4652020656453,90.9917576836522,91.02816746906157,90329200
2020-07-30,93.39733123779297,93.50170842708098,91.04516275680574,91.45296717627383,158130000
2020-07-31,103.17497253417969,103.32547125877302,97.89776098025088,99.897958367961,374336800
2020-08-03,105.77473449707031,108.39634285363456,104.76007559751676,105.05864325676774,308151200
2020-08-04,106.48110961914062,107.57344762416928,105.24069527688243,105.96406844483113,173071600
2020-08-05,106.86705780029297,107.18747869527104,105.73588033133619,106.20194776111252,121776800
2020-08-06,110.59557342529297,111.09076870650271,106.60975774089576,107.19961845957583,202428800
2020-08-07,108.08110046386719,110.57368961748969,107.28347223155788,110.11651110240133,198045600
2020-08-10,109.65205383300781,110.67097638858233,106.99896497013046,109.52802993062933,212403600
2020-08-11,106.39102172851562,109.41374086189697,106.13081790570277,108.91522590001141,187902400
2020-08-12,109.9268569946289,110.18462665624196,107.28835808571321,107.48289870612909,165598000
2020-08-13,111.87226104736328,112.87659322672799,110.81929001611167,111.30808301896154,210082000
2020-08-14,111.7725830078125,111.86255822594228,109.9608929550016,111.69719796444708,165565200
2020-08-17,111.48075103759766,112.92037661537533,110.85335133570575,112.89605718665909,119561600
2020-08-18,112.40970611572266,112.83527017348905,110.89712956784018,111.2327184122214,105633600
2020-08-19,112.55074310302734,113.96604930230188,112.45590697529136,112.81824198590108,145538000
2020-08-20,115.04820251464844,115.16249715621257,112.5750641732495,112.59208851632775,126907200
2020-08-21,120.97693634033203,121.46086115456639,115.99661767299484,116.00877367909403,338054800
2020-08-24,122.423828125,125.27146481367004,120.5562117393656,125.18634310109493,345937600
2020-08-25,121.41948699951172,121.76480505707879,119.69534572328152,121.29547053607867,211495600
2020-08-26,123.0706787109375,123.52785723369402,121.66996279802345,122.73752407416738,163022400
2020-08-27,121.59945678710938,124.00693190797273,120.45407621046918,123.67377724193759,155552400
2020-08-28,121.40248107910156,122.99286935955308,121.17875271683349,122.57460040324597,187630000
2020-08-31,125.51950073242188,127.42603418683149,122.56244509573105,124.09934102961832,225702700
2020-09-01,130.51925659179688,131.12235167130845,126.96884284952722,129.13799921000313,151948100
2020-09-02,127.8150863647461,134.21556993690663,123.53513487306986,133.8362106676103,200119000
2020-09-03,117.5821304321289,125.32496358779086,117.21250032267771,123.44762527133629,257599600
2020-09-04,117.65992736816406,120.32517168099601,107.86466082006315,116.7942092436904,332607200
2020-09-08,109.74202728271484,115.74369462203643,109.60584737773415,110.84119577898701,231366600
2020-09-09,114.1192398071289,115.88958571714265,112.1154437280054,114.06087912016324,176940500
2020-09-10,110.39373779296875,117.2124914481067,109.43074927727804,117.07631155381702,182274400
2020-09-11,108.94437408447266,112.08625528100727,106.99893883296421,111.44425808581114,180860300
2020-09-14,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100
2020-09-15,112.38780975341797,115.58805204226122,110.51046419860256,115.10169316714062,184642000
2020-09-16,109.07085418701172,112.83527508788637,108.98331313922904,112.08628557894545,154679000
2020-09-17,107.3296890258789,109.13894490518533,105.74416152788396,106.72660868027582,178011000
2020-09-18,103.92516326904297,107.85494396114845,103.19562493954624,107.38804358616923,287104900
2020-09-21,107.07676696777344,107.18376650924331,100.28719410755745,101.68790998043804,195713800
2020-09-22,108.75955963134766,109.78091614699292,106.18186375888006,109.60582667063223,183055400
2020-09-23,104.1975326538086,109.05139236274285,103.85707548927341,108.57476272214053,150718700
2020-09-24,105.26752471923828,107.24214072616157,102.13537212015387,102.300732370106,167743300
2020-09-25,109.21676635742188,109.37240478609057,104.73253617357567,105.47180386725442,149981400
2020-09-28,111.82363891601562,112.17381792247089,109.70311378636897,111.87227777517529,137672400
2020-09-29,110.97737121582031,112.16408812965686,110.4715612207209,111.4248279384537,99382200
2020-09-30,112.65045166015625,114.06089699323232,110.52020461838681,110.68556487153249,142675200
2020-10-01,113.60372161865234,114.50834954010315,112.66991334832385,114.43053032893033,116120400
2020-10-02,109.93656921386719,112.2224621206602,109.1583993790266,109.81011856378328,144712000
2020-10-05,113.32162475585938,113.46753391146844,110.4521101876222,110.80228919258478,106243800
2020-10-06,110.07275390625,112.9519978108433,109.18757711311163,112.54345067949198,161498200
2020-10-07,111.94036102294922,112.39753955518432,111.01627470298001,111.49291174621311,96849000
2020-10-08,111.8333740234375,113.22436086595617,111.46373648547903,113.0784517020909,83477200
2020-10-09,113.77879333496094,113.80797367927401,111.78471903276535,112.13489800701674,100506900
2020-10-12,121.00609588623047,121.76481458334483,116.0257780752071,116.78449677232146,240226800
2020-10-13,117.79613494873047,121.96909558575003,116.38569697728092,121.85236676734615,262330500
