Date,Close,High,Low,Open,Volume
2023-06-14,181.7438507080078,182.1785761189824,179.8370047903456,181.17080494588566,57462900
2023-06-15,183.77914428710938,184.28303741690132,181.57589328622848,181.7537423543279,65433200
2023-06-16,182.7022247314453,184.7474061455162,182.0600263098281,184.49051471623886,101256200
2023-06-20,182.79112243652344,183.8680612460024,182.19832743508823,182.19832743508823,49799100
2023-06-21,181.7537384033203,183.1863452547994,180.40015882951445,182.6824521359612,49515700
2023-06-22,184.7572784423828,184.8066817993699,181.46721386744264,181.53638158238215,51245300
2023-06-23,184.4410858154297,185.31053654650353,182.7911164149862,183.32464848206732,53117000
2023-06-26,183.04803466796875,185.79469252512132,183.00850595123646,184.58932295318664,48088700
2023-06-27,185.8045654296875,186.13060949863421,183.4432296659109,183.66059237854205,50730800
2023-06-28,186.9803009033203,187.62249934110088,185.350095591546,185.67612459327006,51216800
2023-06-29,187.3162078857422,187.79046201011187,186.67400948819943,186.81232983886036,46347300
2023-06-30,191.64369201660156,192.14757008838143,188.96618679019105,189.33175958026345,85213200
2023-07-03,190.1518096923828,191.5547776450248,189.46019281962833,191.45597092726317,31458200
2023-07-05,189.0353240966797,190.66552912461296,188.33383270493644,189.27245113243498,46920300
2023-07-06,189.5095672607422,189.71705530606508,186.93086910885413,187.56319280899058,45094300
2023-07-07,188.3931427001953,190.3592817984136,187.9584323411384,189.11439856972888,46815000
2023-07-10,186.34796142578125,187.71141562141005,184.79678352776446,186.9901598095207,59922200
2023-07-11,185.8243408203125,187.02971045254367,184.36209481962464,186.8913900886379,46638100
2023-07-12,187.49407958984375,189.40092573103476,186.20966756388748,187.40514750841933,60750200
2023-07-13,188.25482177734375,188.897035286273,187.5039419858172,188.2153081360164,41342300
2023-07-14,188.40304565429688,188.88715940601534,187.35576071083716,187.94855582890273,41616200
2023-07-17,191.6634521484375,191.9894962144421,189.5095893997432,189.598506397075,50520200
2023-07-18,191.40655517578125,191.99936529239264,190.1122686661601,191.03112283932904,48288200
2023-07-19,192.76014709472656,195.8525983579603,190.3395181934612,190.78413334726974,80507300
2023-07-20,190.81373596191406,194.11367467272564,190.19128692590516,192.7502206227197,59581200
2023-07-21,189.63803100585938,192.63169045749675,188.93653953192955,191.77212935032986,71951700
2023-07-24,190.43832397460938,192.57242242955687,189.9443205401746,191.09041212625252,45377800
2023-07-25,191.2978973388672,192.1080702594407,190.60629550166382,191.01138196195058,37283200
2023-07-26,192.16734313964844,193.2936704090035,191.00150222741644,191.34729559890386,47471900
2023-07-27,190.90267944335938,194.83494237556206,190.24071668140024,193.66910156142774,47460200
2023-07-28,193.48138427734375,194.27179277672036,191.8116502798051,192.3352927070371,48291400
2023-07-31,194.09393310546875,194.13346181996275,192.91820259976402,193.70861105598286,38824100
2023-08-01,193.26400756835938,194.37057034188453,192.93796352063418,193.88645666636083,35175100
2023-08-02,190.27035522460938,192.83916391140565,189.54911446715442,192.70084355962268,50389300
2023-08-03,188.8772735595703,190.06287880115997,188.40303447809214,189.2724853572926,61235200
2023-08-04,179.807373046875,185.13272939460776,179.7382053306166,183.2950360404776,115956800
2023-08-07,176.7050323486328,180.93370048918646,175.2230220636036,179.9456936325003,97576100
2023-08-08,177.64361572265625,178.10798009875546,175.45023954323045,177.5349343777014,67823000
2023-08-09,176.05296325683594,178.76009268860713,174.88710720037176,178.7008146829172,60378500
2023-08-10,175.8355712890625,178.58222898523437,175.47001359754938,177.3274561288203,54686900
2023-08-11,175.8949432373047,176.71609814181758,174.66816996475507,175.42996682009903,52036700
2023-08-14,177.54713439941406,177.77467859210861,175.42004228880285,176.07301094207762,43675600
2023-08-15,175.5585479736328,177.56690888775307,175.1628176334086,176.97331337741676,43622600
2023-08-16,174.68797302246094,176.63696118746435,174.6187118962378,175.24200164765458,46964900
2023-08-17,172.1453399658203,175.6179215615527,171.6308784010705,175.25187020963352,66062900
2023-08-18,172.63011169433594,173.23361029129558,170.12708024206367,170.46345254957686,61172200
2023-08-21,173.96571350097656,174.2526308376999,171.88810651020768,173.2039318191006,46311900
2023-08-22,175.3408966064453,175.78609702554508,174.37134667878323,175.17271045239184,42038900
2023-08-23,179.1894073486328,179.6148317580196,176.42915305906453,176.6171302332487,52722800
2023-08-24,174.49996948242188,179.16966018527063,174.13390304899033,178.74423570753817,54945800
2023-08-25,176.70620727539062,177.2404448053197,173.9459523611551,175.4893219988908,51449600
2023-08-28,178.26934814453125,178.6650784859593,176.64682959084442,178.17040801110178,43820700
2023-08-29,182.15744018554688,182.929124873536,177.58669009574285,177.78455525489372,53003900
2023-08-30,185.6498565673828,185.84773686983334,182.7708853589575,182.96875056526045,60813900
2023-08-31,185.8674774169922,187.10415359099386,185.48163505454943,185.8377983965077,60794500
2023-09-01,187.44056701660156,187.8956554579994,186.27313669620688,187.4702460412081,45766500
2023-09-05,187.67799377441406,187.9550080601447,185.6102746073009,186.27313129788112,45280000
2023-09-06,180.9603729248047,186.8370611072444,179.53571941437733,186.3918455631262,81755800
2023-09-07,175.66738891601562,176.31046963604499,171.69023379276553,173.312752460059,112488800
2023-09-08,176.28076171875,178.31881673909905,175.89491935539235,176.44896296342043,65551300
2023-09-11,177.44821166992188,178.3781946740771,175.44973851819339,178.15065045906456,58953100
2023-09-12,174.42083740234375,178.21001559327632,172.95661681425068,177.57683789873767,90370200
2023-09-13,172.35308837890625,175.41014819975618,172.12552909799857,174.6285604188278,84267900
2023-09-14,173.86680603027344,174.2229694212733,171.72982568427443,172.14534712441645,60895800
2023-09-15,173.1445770263672,174.61870067060727,171.96727382158934,174.5989096220804,109259500
2023-09-18,176.07301330566406,177.46798769380123,174.2921965438023,174.59888982853914,67257600
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900
2023-09-20,173.6194610595703,177.78457830053213,173.5304088946865,177.3492658362857,58436200
2023-09-21,172.07608032226562,174.42082885900223,172.006834299268,172.68948203416045,63149100
2023-09-22,172.92691040039062,175.19250979208792,172.19480770645978,172.8081943086496,56725400
2023-09-25,174.2031707763672,175.08368369125543,172.29373473406022,172.3432048049037,46172700
2023-09-26,170.1270751953125,173.33253018900052,169.83026989319274,172.9565908960506,64588900
2023-09-27,168.6133575439453,171.19553782333026,167.24807740616436,170.78001646868876,66921800
2023-09-28,168.87060546875,170.19631868961176,165.83332157268651,167.53498917707262,56294400
2023-09-29,169.3850860595703,171.2252609973693,168.5243490895999,170.18644988639232,51861100
2023-10-02,171.8979949951172,172.4421355524603,169.10804618991,169.39496352748424,52164500
2023-10-03,170.56240844726562,171.7793089326026,168.9992627128071,170.42390128992824,49594600
2023-10-04,171.80899047851562,172.35313113894352,169.14766032708945,169.26637643621984,53020300
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900
2023-10-06,175.59814453125,176.092815045354,171.33407201891083,171.94747372177912,57266700
2023-10-09,177.08213806152344,177.1414961017949,173.92613808717138,174.9253669894116,42390800
2023-10-10,176.48855590820312,177.80438136546655,176.0532434145344,176.20165363527434,43698000
2023-10-11,177.88351440429688,177.9329844734106,175.70696722860302,176.300562769531,47551100
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100
2023-10-13,176.9436492919922,179.9908063804386,176.24121051823693,179.48624788964275,51427100
2023-10-16,176.81503295898438,177.17119633941073,174.6285826048942,174.86602989056055,52517000
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400
2023-10-18,173.96571350097656,175.68717223288098,173.2434988158149,173.70849028197048,54764400
2023-10-19,173.5897979736328,175.94441955236843,173.32267164674883,174.16360253338752,59302900
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100
2023-10-24,171.59129333496094,171.81883752196748,169.6224994494151,171.20545097606092,43816600
2023-10-25,169.2762451171875,171.21534495437086,168.83102960610762,170.04792986204652,57157000
2023-10-26,165.1111297607422,169.55327657792432,163.90413245355498,168.55403244057868,70625300
2023-10-27,166.4269256591797,167.1590433521086,165.05174242645685,165.13089150916355,58499100
2023-10-30,168.474853515625,169.34547832959018,167.0699912633637,167.21840145454993,51131000
2023-10-31,168.94976806640625,169.07837213199355,166.1103491096919,167.54490564738762,44846000
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900
2023-11-02,175.6772918701172,175.88504503012373,173.58978171760563,173.64913976332178,77334800
2023-11-03,174.76708984375,174.93529110628108,171.5022764668811,172.38278939451087,79829200
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.49996733550321,63841300
2023-11-07,179.88197326660156,180.4953598060514,177.06234560698942,177.27009874628624,70530000
2023-11-08,180.94058227539062,181.4946108426327,179.65443590363796,180.40634475587757,49340300
2023-11-09,180.46566772460938,182.1574321210165,179.87205717729333,181.00980821029188,53763500
2023-11-10,184.6561279296875,184.82455079604722,181.81298306450438,182.24886906112522,66133400
2023-11-13,183.07110595703125,184.28959445510736,182.4866293320066,184.08156757584422,43627500
2023-11-14,185.6864013671875,186.35013134634684,184.55706727911962,185.94396348691,60108400
2023-11-15,186.2510528564453,187.72711849110286,186.02320887124122,186.09256123667055,53790500
2023-11-16,187.93515014648438,189.1734556093977,186.88505441646575,187.79646053927942,54412900
2023-11-17,187.9153289794922,188.59887599886426,186.805812145748,188.47008739636428,50922700
2023-11-20,189.6588592529297,190.11456230851306,188.10355547172335,188.11345647352806,46505100
2023-11-21,188.85643005371094,189.72820188087152,187.96485622395673,189.61923040247643,38134500
2023-11-22,189.5201873779297,191.12502655036587,189.0446822742513,189.69851123933077,39617700
2023-11-24,188.19273376464844,189.1140258787283,187.47946852715137,189.0843077535022,24048300
2023-11-27,188.01438903808594,188.88616092409407,187.13271615011263,188.14317764380084,40552600
2023-11-28,188.61868286132812,189.29232889633607,187.62803848681267,188.0044881862593,38415400
2023-11-29,187.5983428955078,190.29289712708973,187.202091144525,189.1140277612682,43014200
2023-11-30,188.1728973388672,188.53944603911236,186.42936866830843,188.06392585220516,48794400
2023-12-01,189.45082092285156,189.7678192377602,187.45961621033018,188.54933098414946,45704800
2023-12-04,187.65777587890625,188.2719857330804,185.69630404843608,188.20263336404662,43389500
2023-12-05,191.61044311523438,192.58127042048946,188.40074973234698,188.43048297188668,66628400
2023-12-06,190.52073669433594,192.93789631295678,190.3126947209947,192.63079897005184,41089700
2023-12-07,192.45249938964844,193.17566559760107,191.7788533108163,191.81848755335412,47477700
2023-12-08,193.87901306152344,194.15639227120218,191.8580901155405,192.38313041357762,53406400
2023-12-11,191.37266540527344,191.6797778466323,189.62913681721145,191.30332816215127,60943700
2023-12-12,192.8883819580078,192.8982829604503,189.92634969600132,191.27362671385956,52696900
2023-12-13,196.10797119140625,196.1475903161728,193.02706651664724,193.26481149731427,70404200
2023-12-14,196.25657653808594,197.75244424587422,194.32482284497263,196.16742216364264,66831600
2023-12-15,195.72161865234375,196.54384019084355,195.15694409646994,195.6819844119138,128538400
2023-12-18,194.0573272705078,194.79040955452615,192.5713606983871,194.25545312358386,55751900
2023-12-19,195.09750366210938,195.10740466398735,194.05732405565033,194.32480226669028,40714100
2023-12-20,193.0072479248047,195.8305753609382,193.0072479248047,195.05787394759355,52242800
2023-12-21,192.85862731933594,195.236182736706,191.68967428738756,194.26535554386368,46482500
2023-12-22,191.7887420654297,193.58180582555468,191.16463132079943,193.35394675355903,37149600
2023-12-26,191.24391174316406,192.0760494430794,191.02596875756228,191.7986702097743,28919300
2023-12-27,191.34298706054688,191.68971869633452,189.302261724516,190.6891731516305,48087700
2023-12-28,191.76895141601562,192.8388492190412,191.36278357008254,192.32370988068791,34049900
2023-12-29,190.72877502441406,192.58127531145587,189.9362564400636,192.08595308574118,42672100
2024-01-02,183.90322875976562,186.67703614744315,182.16960103197144,185.39909638597572,82488700
2024-01-03,182.52622985839844,184.1409850600839,181.7138941984477,182.49651173581816,58414500
2024-01-04,180.2081298828125,181.37708304150152,179.18776734055538,180.44587486910356,71983600
2024-01-05,179.48497009277344,181.05019027633338,178.4844245514249,180.2874048658164,62379700
2024-01-08,183.823974609375,183.86360885082058,179.80196071659407,180.38643729162627,59144500
2024-01-09,183.4079132080078,183.41781421075365,181.0204564512382,182.19932576748687,42841800
2024-01-10,184.44808959960938,184.6561164657865,182.1993225017619,182.6253074687535,46792900
2024-01-11,183.85369873046875,185.3000462697353,181.90212796654464,184.79480792904317,49128400
2024-01-12,184.1805877685547,184.99292335610073,183.4574216568355,184.31927736691225,40477800
2024-01-16,181.91204833984375,182.53614407524432,179.2372961857114,180.4557997638508,65603000
2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400
2024-01-18,186.86524963378906,187.37047281337263,184.09144241490495,184.34900450558874,78005800
2024-01-19,189.76783752441406,190.15418823308323,187.0534815615711,187.5587047602819,68903000
2024-01-22,192.0760498046875,193.50258021639056,190.46129453087994,190.50092877344645,60133900
2024-01-23,193.35394287109375,193.91861736509364,192.01658216578133,193.1954512748418,42355600
2024-01-24,192.68032836914062,194.542744606446,192.5218216434054,193.59171936806808,53631300
2024-01-25,192.35342407226562,194.43378338829353,191.30334341188293,193.39360373027958,54822100
2024-01-26,190.6197967529297,192.93790105900956,190.14429166563914,192.45249496932922,44594000
2024-01-29,189.93624877929688,190.4018528619721,187.8063693410428,190.2136280052267,47145600
2024-01-30,186.28076171875,190.00559424490717,185.71610228505008,189.15363947733223,55859400
2024-01-31,182.6748504638672,185.34960286351708,182.62533032879216,185.29015149256165,55467800
2024-02-01,185.11183166503906,185.2009860420896,182.10027903950464,182.2686867903897,64885400
2024-02-02,184.1112518310547,185.57740118350648,177.57299331125648,178.17728694752884,102551700
2024-02-05,185.9241485595703,187.47946764726828,184.1013663460926,186.38975267397447,69668800
2024-02-06,187.52899169921875,187.53889270164484,185.02266252630227,185.1118168962398,43490800
2024-02-07,187.63795471191406,189.26261088240534,186.84543618864265,188.85644306077413,53439000
2024-02-08,186.5581817626953,187.7667541606289,185.5972553767356,187.61816353023744,40962000
2024-02-09,187.32191467285156,188.45268968737696,186.4787864459619,187.12352087688578,45155200
2024-02-12,185.63568115234375,187.14338640307878,185.27859346494134,186.8954092628083,41781900
2024-02-13,183.54275512695312,184.70330147289806,182.02513622573113,184.26685928046126,56529500
2024-02-14,182.6599578857422,184.02879656144881,180.9638026996327,183.82050423664703,54630500
2024-02-15,182.372314453125,182.99722170980874,179.88262933424807,182.06482521105013,65434500
2024-02-16,180.83482360839844,183.3542794985624,180.20000281806102,181.9358425720657,49752500
2024-02-20,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600
2024-02-21,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400
2024-02-22,182.87815856933594,183.46339606563654,180.98362490692526,181.99536064224762,52292200
2024-02-23,181.04315185546875,183.54275049121756,180.75548990166286,183.51299444569602,45119700
2024-02-26,179.6941375732422,181.28118200444274,179.1882545795608,180.76540051034647,40867400
2024-02-27,181.15225219726562,182.43180748858953,178.1070858709482,179.6346334198553,54318900
2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900
2024-02-29,179.28746032714844,181.09274105155225,178.07733075339527,179.80325698202418,136682600
2024-03-01,178.20628356933594,179.06923911535185,175.94473341504965,178.0971730296413,73563100
2024-03-04,173.68321228027344,175.46863575857572,172.38379922304676,174.72470426417476,81510100
2024-03-05,168.7434539794922,170.64791631173568,168.2474997741583,169.37827475690668,95132400
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700
2024-03-07,167.6325225830078,169.34851990765398,167.12665473872153,167.78130279152694,71765100
2024-03-08,169.34852600097656,172.29449531822434,167.57301652903823,167.6325286145872,76267000
2024-03-11,171.3522186279297,172.9690345645102,170.6578856026673,171.54068369235623,60139500
2024-03-12,171.82827758789062,172.6218072873591,169.62623986114266,171.74892310441177,59825400
2024-03-13,169.74533081054688,171.78866019215863,169.37831432085247,171.37206037860597,52488700
2024-03-14,171.60018920898438,172.8995870640017,170.65787905831203,171.5109210667292,72913500
2024-03-15,171.2232208251953,171.2232208251953,168.9120724685351,169.7849566919112,121752700
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200
2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200
2024-03-20,177.2242889404297,177.2242889404297,173.67325471299228,174.29816190798687,53423100
2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100
2024-03-25,169.4675750732422,170.54875171721093,168.078894077347,169.1898419011277,54288300
2024-03-26,168.3367919921875,170.0329469889122,168.20783904863555,168.62443878704727,57388400
2024-03-27,171.9076385498047,172.19530045517126,168.73353476763302,169.031110308063,60273300
2024-03-28,170.09246826171875,170.83639964948821,169.13031578937776,170.36028779920613,65672700
2024-04-01,168.65420532226562,169.86433493378763,168.1086526063626,169.80482284392966,46240500
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700
2024-04-04,167.45399475097656,170.5289019190824,167.45399475097656,168.9120862737285,53704400
2024-04-05,168.20782470703125,169.01126807227428,167.58291758503302,168.2177383421046,42104800
2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500
2024-04-09,168.297119140625,168.70380527202582,166.98780774616682,167.3349666518587,42373800
2024-04-10,166.42242431640625,167.72182216558926,165.75784736817235,167.43417533006158,49709300
2024-04-11,173.62367248535156,174.04028741115994,166.79935169580833,166.97788797659143,91070300
2024-04-12,175.12142944335938,176.91678120926676,172.80036744109194,172.84995075238103,101670900
2024-04-15,171.29266357421875,175.200785081753,171.10419855705527,173.94105717912421,73531800
2024-04-16,168.0094757080078,172.35402488220237,166.9084566077323,170.360294137519,73711200
2024-04-17,166.640625,169.26917642354965,166.640625,168.2375982616629,50901200
2024-04-18,165.6884002685547,167.27546002889196,165.20237475763562,166.67039519798726,43122900
2024-04-19,163.6649169921875,165.05358296102196,162.75236290762146,164.86513304300607,68149400
2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400
2024-04-23,165.54953002929688,165.69832539217154,163.58555534900174,164.01208389352126,49537800
2024-04-24,167.65240478515625,167.93013799719876,164.8651438915922,165.19246042802988,48251800
2024-04-25,168.51536560058594,169.22954106338867,166.78943904292515,168.1582778691846,50558300
2024-04-26,167.93011474609375,169.95360145871248,167.81107543218243,168.50542350147623,44838400
2024-04-29,172.0961151123047,174.60564226594082,171.69935778865286,171.96716217122307,68169400
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800
2024-05-01,167.93011474609375,171.31252641733016,167.74164970644674,168.20784791968214,50383100
2024-05-02,171.62994384765625,172.01678759624437,169.50726004906326,171.11414713776406,94214900
2024-05-03,181.8961944580078,185.48689856009224,181.18201909229816,185.13972451400554,163224100
2024-05-06,180.2397003173828,182.70954279745968,178.9601298757301,180.87452115240256,78569700
2024-05-07,180.92410278320312,183.40387401178498,179.8528549315395,181.965609726272,77305800
2024-05-08,181.2613525390625,181.58868413827042,179.98178218440233,181.3704630721318,45057100
2024-05-09,183.07656860351562,183.16583674066726,180.63646690744054,181.0828227285221,48983000
2024-05-10,181.8151397705078,183.8413711732151,180.90134794922002,183.65265049654158,50759500
2024-05-13,185.0233154296875,185.83779081511702,183.3745104951717,184.18898588060125,72044800
2024-05-14,186.1655731201172,187.029714327999,185.0332642686859,186.24503525163803,52393600
2024-05-15,188.44012451171875,189.36384333151435,186.1059718662387,186.6423374407049,70400000
2024-05-16,188.55931091308594,189.81082048816586,188.3805324914181,189.1850657006259,52845200
2024-05-17,188.589111328125,189.52277241007562,187.90376371878457,188.23153932133224,41282900
2024-05-20,189.751220703125,190.6252889956646,187.73491647398643,188.05276500067424,44361300
2024-05-21,191.05238342285156,191.42980957851574,189.6320225414164,189.80087387660714,42309400
2024-05-22,189.6121826171875,191.51924363513825,188.98644290290525,190.97295090373845,34648500
2024-05-23,185.61929321289062,189.7114944206788,185.370979738518,189.69162509909052,51005900
2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000
2024-05-28,188.7082977294922,191.69798625592665,187.82430244055638,190.21803261577213,52280100
2024-05-29,189.00628662109375,190.95307102285372,188.23154975607,188.33088121296123,53068000
2024-05-30,189.99952697753906,190.88352231957748,189.34399093884022,189.47310363654154,49889100
2024-05-31,190.95306396484375,191.2709124904654,188.62885345568,190.1485307236603,75158300
2024-06-03,192.72105407714844,193.67458449503022,191.22124613590765,191.5986723140291,50080500
2024-06-04,193.03887939453125,194.0023367795345,191.7277771220464,193.3269163239317,47471400
2024-06-05,194.5486297607422,195.5716800296083,193.55537589536917,194.08179923154876,54156800
2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800
2024-06-07,195.56175231933594,195.6114180436154,192.83030419832767,193.33685821193552,53103900
2024-06-10,191.81716918945312,195.96897795846326,190.8537117900643,195.5716673445734,97010200
2024-06-11,205.75253295898438,205.762475197422,192.32375155853347,192.34360572370616,172373300
2024-06-12,211.6326141357422,218.7145040828182,205.50422428227435,205.97105482418652,198134300
2024-06-13,212.79470825195312,215.28776993558532,210.17251871917932,213.29133517221976,97862700
2024-06-14,211.05653381347656,213.71844708080008,209.87455920751867,212.40735976944958,70122700
2024-06-17,215.20831298828125,217.47293058672338,211.28496325493592,211.93057220447776,93728300
2024-06-18,212.8443603515625,217.15509356895643,211.56306955662498,216.12210108008887,79943300
2024-06-20,208.2654571533203,212.79470737847507,207.44106980621038,212.48678595825902,86172500
2024-06-21,206.09024047851562,210.4605512222798,205.71279917720716,208.97067049292605,241805100
2024-06-24,206.73587036132812,211.2651058128792,205.19632375372012,206.3187055335118,80727000
2024-06-25,207.65960693359375,209.95402109263304,207.20270345608853,207.73905391104032,55549700
2024-06-26,211.8114013671875,213.41054080672134,209.2190079939271,210.07320698316605,66213200
2024-06-27,212.65565490722656,214.28459061162127,210.91746067332394,213.2416710401095,49772700
2024-06-28,209.19912719726562,214.6123729638464,208.8812938369491,214.31439376890182,82542700
2024-07-01,215.2877655029297,216.04263295008636,210.49034773322808,210.65919906394006,60402900
2024-07-02,218.78402709960938,218.89328562800327,213.6489065767971,214.6918109818244,58046200
2024-07-03,220.05538940429688,220.05538940429688,217.55238550522975,218.51584293427166,37369800
2024-07-05,224.8130645751953,224.92232310094593,220.1547017635972,220.1547017635972,60412400
2024-07-08,226.28311157226562,226.31290797690275,221.7439339584199,225.55802531049062,59085900
2024-07-09,227.13729858398438,227.85244261706796,224.84288445944628,226.39235814584333,48076100
2024-07-10,231.40829467773438,231.50762613234983,227.70346178953022,227.75312751683794,62627700
2024-07-11,226.0347900390625,230.82226580227746,224.2469300453064,229.82901193417422,64710600
2024-07-12,228.98475646972656,231.07059580434316,227.13730353661973,227.3756899381295,53046500
2024-07-15,232.81871032714844,235.62962070976812,231.5175501306247,234.88468027763452,62631300
2024-07-16,233.23590087890625,234.67611608181264,230.76269307600518,233.41467931591345,43234300
2024-07-17,227.33595275878906,229.8985495862513,225.11105861290636,227.90209958898402,57345900
2024-07-18,222.6676483154297,228.88542732552744,220.7705449165008,228.7265030667722,66034600
2024-07-19,222.79678344726562,225.2699911539264,221.77373312637206,223.30335264411235,49151500
2024-07-22,222.44915771484375,226.24337986146955,221.58501648633228,225.47857008869346,48201800
2024-07-23,223.49205017089844,225.40903804109774,221.17776681088287,222.8563682936816,39960300
2024-07-24,217.06570434570312,223.2834835656707,215.66522784122517,222.48887740092556,61777600
2024-07-25,216.02279663085938,219.36013034825794,213.17214762576046,217.45306951901438,51391200
2024-07-26,216.48963928222656,218.00931662499272,214.55278194008886,217.22463751115632,41601300
2024-07-29,216.7677459716797,217.82059272630025,214.294538197557,215.49638213713573,36311800
2024-07-30,217.32394409179688,218.84362126060284,214.66201590891492,217.71131248471113,41643800
2024-07-31,220.58181762695312,222.31008478832948,219.14160257039833,219.94613576688096,50036300
2024-08-01,216.8869171142578,222.96562598955987,215.5559605569344,222.85636745689294,62501000
2024-08-02,218.37681579589844,224.07809897050203,216.24132584869807,217.67159881719564,105568600
2024-08-05,207.85826110839844,212.0597211288106,194.67777677399005,197.74692788266515,119548600
2024-08-06,205.83201599121094,208.57340664857958,199.7135830535153,203.91504310362458,69660500
2024-08-07,208.404541015625,212.19876304064402,204.99767225034321,205.5042262843129,63516400
2024-08-08,211.87098693847656,212.7549823030523,207.42121371107248,211.67233918968967,47161100
2024-08-09,214.78125,215.31760049038544,210.54005118457778,210.66917905420067,42201600
2024-08-12,216.31260681152344,218.28152162650582,214.39341520959198,214.86078610016068,38028100
2024-08-13,220.03167724609375,220.64820259017597,217.7843155173404,217.7843155173404,44155300
2024-08-14,220.47915649414062,221.7818227179272,218.4704570730026,219.33559848009435,41960600
2024-08-15,223.4623565673828,224.0888356302054,221.51331902381992,223.34303300242357,46414000
2024-08-16,224.78494262695312,225.56057624113714,222.39836482120643,222.6668580486994,44340200
2024-08-19,224.62583923339844,224.72528566746527,221.79178276984416,224.45679243420122,40687800
2024-08-20,225.2423553466797,225.89866536829538,224.18828995199718,224.50650638916653,30299000
2024-08-21,225.13296508789062,226.70412456960102,223.7905293550798,225.25230383574092,34765500
2024-08-22,223.2734375,227.06211276120644,222.6469583809866,226.51518775043243,43695300
2024-08-23,225.57049560546875,226.9427773475752,223.07454817990703,224.39710671028325,38677300
2024-08-26,225.90859985351562,226.00804628168004,222.6370187250734,225.49095216733542,30602200
2024-08-27,226.75384521484375,227.5692634267734,223.63141860700006,224.73520717839608,35934600
2024-08-28,225.2224578857422,228.57359288043327,224.41697829182954,226.6444476309267,38052200
2024-08-29,228.5039825439453,231.61647047641185,227.59908685526068,228.81226038667728,51906300
2024-08-30,227.7184295654297,229.1105885676507,226.20693181059323,228.9017723040151,52990800
2024-09-03,221.52328491210938,227.71841483123856,219.9322331496077,227.27093626472063,50190600
2024-09-04,219.61402893066406,220.53881694406624,216.2628786668988,220.41949337418052,43840200
2024-09-05,221.1354522705078,224.2180939758369,220.28026466484505,220.3896496553389,36615400
2024-09-06,219.58421325683594,223.97947540850993,218.5400864277892,222.69668624975694,48423000
2024-09-09,219.6737060546875,220.03169196273555,215.49721390972365,219.58421337102425,67180000
2024-09-10,218.87815856933594,220.24048653111632,215.5170698289156,217.69481595725216,51591000
2024-09-11,221.41390991210938,221.84149617822106,216.6706004766808,220.22062862304543,44587100
2024-09-12,221.52328491210938,222.29891847364556,218.5897974500539,221.25479170284098,37455600
2024-09-13,221.25479125976562,222.78616606005667,220.66809680320824,222.32874892129448,36766600
2024-09-16,215.10939025878906,216.00434741371936,212.72281255665072,215.32814508742544,59357400
2024-09-17,215.5767364501953,215.6861214463737,213.2995590231644,214.54256344637628,45519300
2024-09-18,219.4549102783203,221.46360959170417,216.32253015734062,216.3324839032867,59894900
2024-09-19,227.58914184570312,228.53383738270648,223.37288038958053,223.7308662842885,66781300
2024-09-20,226.92286682128906,231.78549913983838,226.3461109929602,228.68296519624158,318679900
2024-09-23,225.2025909423828,228.16590950652684,224.54628090601008,226.06771724362264,54146000
2024-09-24,226.0975341796875,228.06646416724695,224.4667129366972,227.37036953161189,43556100
2024-09-25,225.10311889648438,226.01796830972677,222.76627973963284,223.6711754067507,42308700
2024-09-26,226.24668884277344,227.2212000254045,224.1484968482946,226.02791885863684,36636700
2024-09-27,226.5151824951172,228.23551159576573,226.0279344568732,227.1814462394898,34026000
2024-09-30,231.696044921875,231.696044921875,228.36478670449856,228.75260351180964,54541900
